Small,Big,Ante,Length
100,100,,30
100,200,,30
100,200,200,30
200,300,300,30
Break,,,10
200,400,400,30
300,600,600,30
400,800,800,30
500,1000,1000,30
700,1400,1400,30
Break,,,30
1000,2000,2000,30
2000,4000,4000,30
3000,6000,6000,30
4000,8000,8000,30
5000,10000,10000,30
8000,16000,16000,30,
10000,20000,20000,30,
12000,24000,24000,30,
15000,30000,30000,30,
20000,40000,40000,30,
